Building 1, 42.358087, -71.092541
Building 2, 42.358863, -71.090029
Building 3, 42.358862, -71.092394
Building 4, 42.359393, -71.090963
Building 5, 42.358798, -71.093001
Building 6, 42.359645, -71.090510
Building 7, 42.359193, -71.093171
Building 10, 42.359789, -71.092003
Building 13, 42.359986, -71.092634
Building 14, 42.359209, -71.089233
Building 18, 42.360351, -71.089973
Building 34, 42.361109, -71.091930
Building 36, 42.361497, -71.091549
Building 38, 42.361093, -71.092306
Building 56, 42.360716, -71.089866
Building 66, 42.360898, -71.089083
Green Building, 42.360320, -71.089251
Stata Center, 42.361588, -71.090527
Maseeh Hall, 42.357723, -71.093388
McCormick Hall, 42.357327, -71.094469
Baker House, 42.356796, -71.095456
Burton Connor, 42.355925, -71.098374
Macgregor House, 42.355699, -71.099472
New House, 42.355216, -71.100601
Next House, 42.354880, -71.101818
Simmons House, 42.357141, -71.101424
Tennis Courts, 42.356917, -71.096882
Z Center, 42.358643, -71.095680
Kresge Auditorium, 42.358190, -71.095002
Kresge Barbecue Pits, 42.357703, -71.095441
Stratton Student Center, 42.358947, -71.094705
